nome,endereco,clidade,telefone,lat,lng
"0001-0373	RUBI LANCHES      01",LUZIM V MORENO 1 LT 15 CS 02,PORTO NACIONAL,063-99208-5219,-10.190556,-48.449722
"0001-3032	PANIFICAD GABRIELA  ",PORTO NACIONAL,PORTO NACIONAL,063-99201-1628,-10.174723,-48.473610
"0002-1609	CAMPOS BELOS MINI BO",19 QDA 17 LT 10,PORTO NACIONAL,063-98123-6322,-10.183720,-48.472574
"0002-2197	NEON PONIT          ",05 A CH24 NO LT 24,PALMAS,063-99293-5393,-10.174621,-48.452301
"0003-0048	REDE 3 SUPERMERCADO ",AV 02 QUADRA Q1A LT 5,PORTO NACIONAL,063-99276-8616,-10.192778,-48.449165
"0003-0237	FOGUETE MOTO PECAS  ",06 RUA DA NACOES LOTE 04 SALA 02,PORTO NACIONAL,063-99249-2791,-10.175521,-48.451770
"0003-0261	MINI BOX DO GORDINHO",NS QDRA 17 LOTE 17,PORTO NACIONAL,063-99105-8424,-10.186007,-48.459637
"0003-0380	MICRO MOTEL ROTA 69 ",02 QUADRA 2 N 15 LOTE 15,PORTO NACIONAL,063-99207-2187,-10.192032,-48.463914
"0003-0462	MINI BOX MORIA      ",T080 C T 348 KM16 LOT GLEB SL04,PORTO NACIONAL,063-98437-9821,-10.189445,-48.494167
"0003-0632	CS DE CARNE D CARLAO",RUA 02 QUADRA 04 LOTE 22,PORTO NACIONAL,063-99938-2698,-10.190833,-48.473330
"0003-0814	MINI MERCADO JM     ",SQ 1 B LOTE 01 TERREO SN,PORTO NACIONAL,063-99231-0745,-10.192072,-48.448490
"0003-0869	RECANTO DOS AMIGOS02",12 LOTE 06 AV PRINCIPAL CASA 01,PORTO NACIONAL,063-09235-3251,-10.173945,-48.461864
"0003-0895	MINI MERC KAUE      ",CENTRAL LOTE 30 AG 1222,PORTO NACIONAL,063-99278-0001,-10.174047,-48.459522
"0003-0904	CONVEN RAIZ         ",LAG AZUL QD 01 RUA 04 C A RUA 03,PORTO NACIONAL,063-99978-1716,-10.192223,-48.463610
"0003-0921	BAR ANDORINHAS      ",VILAGE MOEMA LOTE 22 QDR 1,PORTO NACIONAL,063-99930-0254,-10.187818,-48.449124
"0003-1293	MINI BOX GORDINHO   ",NS QDR 17 LOTE 17,PORTO NACIONAL,063-99105-8424,-10.186082,-48.458190
"0003-1308	CHURRAS ROTA 80     ",TO 080 QDA 02 LT 16 ORLA OESLUZIMANGUES ,PORTO NACIONAL,061-99909-2200,-10.192921,-48.448624
"0003-1394	DIST CENTRAL DE BEBI",A ESQUINA COM A 1 QD 5 LT 35 A,PORTO NACIONAL,063-99218-6192,-10.193967,-48.462433
"0003-1460	COMERCIAL JATOBA    ",15 LT 15 SALA 02 LOT GENEBRA,PORTO NACIONAL,063-99265-4832,-10.187271,-48.493667
"0003-1465	CONVENIENCIA TATU   ",01 LT 01 AO 3 JARDIM DO PORTO SL 02,PORTO NACIONAL,063-98462-3744,-10.193451,-48.465732
"0003-1509	MINI BOX JARDIM EU01",A JARDIM EUROPA N O QD,PORTO NACIONAL,063-99211-6469,-10.183166,-48.460767
"0003-1512	BAR DO LIMA       01",R2 LOTE 5 LOT PORTO SEGURO SN,PORTO NACIONAL,063-99283-0702,-10.178251,-48.451874
"0003-1519	MIX SUPERMERCADO  01",DAS NACOES QI 03 CHA 23,PORTO NACIONAL,063-99223-0136,-10.175966,-48.451775
"0003-1520	BAR DA SARA       01",GENEBRA SN RUA 3 QD13,PORTO NACIONAL,063-99134-1655,-10.188520,-48.495207
"0003-1535	EMPORIO FRANGO E ESP",01 PORTAL LAGO N 0,PORTO NACIONAL,063-99244-2301,-10.205025,-48.461482
